IP地址,数据中心,地区,城市,网络延迟
104.20.58.118,IAD,North America,Ashburn,231 ms
104.27.124.175,IAD,North America,Ashburn,232 ms
104.27.4.83,IAD,North America,Ashburn,232 ms
172.67.8.20,IAD,North America,Ashburn,232 ms
162.159.36.66,SJC,North America,San Jose,232 ms
104.21.73.86,LHR,Europe,London,232 ms
172.66.47.29,SJC,North America,San Jose,232 ms
172.66.152.221,IAD,North America,Ashburn,232 ms
104.27.40.220,IAD,North America,Ashburn,232 ms
162.159.11.10,SJC,North America,San Jose,232 ms
162.159.0.217,SJC,North America,San Jose,232 ms
104.24.237.204,IAD,North America,Ashburn,232 ms
104.24.75.13,IAD,North America,Ashburn,232 ms
104.18.37.190,SJC,North America,San Jose,233 ms
104.19.41.91,SJC,North America,San Jose,233 ms
162.159.83.102,IAD,North America,Ashburn,233 ms
172.67.1.31,IAD,North America,Ashburn,233 ms
104.27.207.64,IAD,North America,Ashburn,233 ms
172.66.153.87,IAD,North America,Ashburn,233 ms
172.67.214.153,LHR,Europe,London,233 ms
104.17.237.216,SJC,North America,San Jose,233 ms
104.25.67.58,IAD,North America,Ashburn,233 ms
172.66.177.180,IAD,North America,Ashburn,233 ms
172.67.7.42,IAD,North America,Ashburn,234 ms
104.22.6.180,IAD,North America,Ashburn,234 ms
172.67.210.1,LHR,Europe,London,234 ms
104.27.196.121,IAD,North America,Ashburn,234 ms
104.20.245.16,IAD,North America,Ashburn,234 ms
104.22.37.221,IAD,North America,Ashburn,234 ms
104.27.111.36,IAD,North America,Ashburn,234 ms
104.24.45.120,IAD,North America,Ashburn,234 ms
172.66.150.189,IAD,North America,Ashburn,234 ms
104.18.223.232,SJC,North America,San Jose,234 ms
162.159.61.39,SJC,North America,San Jose,234 ms
172.66.217.233,IAD,North America,Ashburn,234 ms
104.19.1.37,SJC,North America,San Jose,234 ms
172.67.81.223,IAD,North America,Ashburn,234 ms
104.27.115.200,IAD,North America,Ashburn,234 ms
104.24.188.81,IAD,North America,Ashburn,234 ms
104.18.174.155,SJC,North America,San Jose,235 ms
172.67.53.5,IAD,North America,Ashburn,235 ms
104.27.83.99,IAD,North America,Ashburn,235 ms
172.67.152.206,LHR,Europe,London,235 ms
104.22.74.189,IAD,North America,Ashburn,235 ms
104.21.2.235,LHR,Europe,London,235 ms
104.25.48.236,IAD,North America,Ashburn,235 ms
104.27.197.131,IAD,North America,Ashburn,235 ms
104.27.36.155,IAD,North America,Ashburn,235 ms
104.18.109.210,SJC,North America,San Jose,235 ms
104.19.162.110,SJC,North America,San Jose,235 ms
104.27.91.181,IAD,North America,Ashburn,235 ms
104.25.101.55,IAD,North America,Ashburn,235 ms
104.16.177.240,SJC,North America,San Jose,236 ms
172.66.140.52,IAD,North America,Ashburn,236 ms
104.19.173.246,SJC,North America,San Jose,236 ms
104.24.70.240,IAD,North America,Ashburn,236 ms
162.159.32.114,SJC,North America,San Jose,236 ms
104.19.43.89,SJC,North America,San Jose,236 ms
172.66.203.57,IAD,North America,Ashburn,236 ms
104.27.202.201,IAD,North America,Ashburn,236 ms
104.27.102.106,IAD,North America,Ashburn,236 ms
172.67.51.151,IAD,North America,Ashburn,236 ms
104.16.144.109,SJC,North America,San Jose,236 ms
104.20.30.78,IAD,North America,Ashburn,236 ms
104.25.255.194,IAD,North America,Ashburn,236 ms
104.18.226.53,SJC,North America,San Jose,237 ms
104.21.192.110,LHR,Europe,London,237 ms
104.21.52.153,LHR,Europe,London,237 ms
172.67.84.34,IAD,North America,Ashburn,237 ms
104.24.254.224,IAD,North America,Ashburn,237 ms
104.27.9.110,IAD,North America,Ashburn,237 ms
104.25.58.96,IAD,North America,Ashburn,237 ms
104.24.155.11,IAD,North America,Ashburn,237 ms
104.16.186.21,SJC,North America,San Jose,237 ms
104.25.20.32,IAD,North America,Ashburn,237 ms
104.21.98.77,LHR,Europe,London,237 ms
104.25.131.55,IAD,North America,Ashburn,237 ms
104.18.143.245,SJC,North America,San Jose,237 ms
104.18.167.35,SJC,North America,San Jose,237 ms
104.18.228.207,SJC,North America,San Jose,237 ms
104.18.153.212,SJC,North America,San Jose,237 ms
172.66.40.13,SJC,North America,San Jose,237 ms
104.16.216.22,HKG,Asia Pacific,Hong Kong,237 ms
104.25.153.136,IAD,North America,Ashburn,237 ms
104.27.194.220,IAD,North America,Ashburn,238 ms
104.19.112.61,SJC,North America,San Jose,238 ms
104.25.171.180,IAD,North America,Ashburn,238 ms
104.27.26.24,IAD,North America,Ashburn,238 ms
172.67.238.71,LHR,Europe,London,238 ms
104.25.149.130,IAD,North America,Ashburn,238 ms
104.21.99.52,LHR,Europe,London,238 ms
104.27.108.203,IAD,North America,Ashburn,238 ms
104.27.50.222,IAD,North America,Ashburn,238 ms
104.18.229.230,SJC,North America,San Jose,238 ms
162.159.48.209,SJC,North America,San Jose,238 ms
104.27.48.229,IAD,North America,Ashburn,238 ms
104.25.140.89,IAD,North America,Ashburn,238 ms
104.17.245.131,SJC,North America,San Jose,238 ms
104.20.244.156,IAD,North America,Ashburn,238 ms
104.24.146.157,IAD,North America,Ashburn,238 ms
172.67.237.181,LHR,Europe,London,239 ms
104.27.62.228,IAD,North America,Ashburn,239 ms
104.19.161.123,SJC,North America,San Jose,239 ms
104.20.92.87,IAD,North America,Ashburn,239 ms
104.16.28.115,SJC,North America,San Jose,239 ms
104.27.110.113,IAD,North America,Ashburn,239 ms
162.159.18.68,SJC,North America,San Jose,239 ms
104.24.252.60,IAD,North America,Ashburn,239 ms
104.18.93.145,SJC,North America,San Jose,239 ms
104.27.120.102,IAD,North America,Ashburn,239 ms
104.20.52.208,IAD,North America,Ashburn,239 ms
104.24.169.166,IAD,North America,Ashburn,239 ms
104.25.80.225,IAD,North America,Ashburn,239 ms
104.20.7.55,IAD,North America,Ashburn,239 ms
172.67.14.26,IAD,North America,Ashburn,239 ms
104.16.64.238,SJC,North America,San Jose,239 ms
104.20.2.237,IAD,North America,Ashburn,239 ms
104.20.6.235,IAD,North America,Ashburn,240 ms
104.19.101.11,SJC,North America,San Jose,240 ms
104.20.1.232,IAD,North America,Ashburn,240 ms
104.25.116.45,IAD,North America,Ashburn,240 ms
104.27.29.157,IAD,North America,Ashburn,240 ms
104.19.164.21,SJC,North America,San Jose,240 ms
104.25.56.64,IAD,North America,Ashburn,240 ms
104.16.58.14,SJC,North America,San Jose,240 ms
172.67.162.245,LHR,Europe,London,240 ms
104.24.148.11,IAD,North America,Ashburn,240 ms
104.16.148.72,SJC,North America,San Jose,240 ms
172.67.139.150,LHR,Europe,London,240 ms
104.25.138.72,IAD,North America,Ashburn,240 ms
104.20.222.167,IAD,North America,Ashburn,241 ms
104.18.58.73,SJC,North America,San Jose,241 ms
104.25.86.126,IAD,North America,Ashburn,241 ms
104.16.129.114,SJC,North America,San Jose,241 ms
104.25.222.141,IAD,North America,Ashburn,241 ms
104.16.17.13,SJC,North America,San Jose,241 ms
104.24.3.47,IAD,North America,Ashburn,241 ms
104.27.12.48,IAD,North America,Ashburn,241 ms
172.67.120.19,IAD,North America,Ashburn,241 ms
104.25.187.187,IAD,North America,Ashburn,241 ms
172.67.232.226,LHR,Europe,London,241 ms
104.16.53.60,SJC,North America,San Jose,241 ms
104.20.213.95,IAD,North America,Ashburn,241 ms
172.67.249.114,LHR,Europe,London,241 ms
104.21.223.102,LHR,Europe,London,241 ms
104.24.53.182,IAD,North America,Ashburn,242 ms
104.27.73.237,IAD,North America,Ashburn,242 ms
104.25.113.228,IAD,North America,Ashburn,242 ms
104.17.231.243,SJC,North America,San Jose,242 ms
104.25.143.51,IAD,North America,Ashburn,242 ms
104.21.67.218,LHR,Europe,London,242 ms
104.25.112.206,IAD,North America,Ashburn,242 ms
104.20.110.12,IAD,North America,Ashburn,242 ms
104.24.187.54,IAD,North America,Ashburn,242 ms
104.27.32.143,IAD,North America,Ashburn,242 ms
104.20.103.73,IAD,North America,Ashburn,242 ms
104.24.204.60,IAD,North America,Ashburn,242 ms
104.20.232.55,IAD,North America,Ashburn,242 ms
172.67.67.135,IAD,North America,Ashburn,242 ms
104.16.30.78,SJC,North America,San Jose,243 ms
104.25.17.69,IAD,North America,Ashburn,243 ms
104.20.209.149,IAD,North America,Ashburn,243 ms
104.21.108.23,LHR,Europe,London,243 ms
104.21.63.51,LHR,Europe,London,243 ms
104.16.84.193,SJC,North America,San Jose,243 ms
104.18.103.141,SJC,North America,San Jose,243 ms
104.27.14.9,IAD,North America,Ashburn,243 ms
172.66.159.171,IAD,North America,Ashburn,243 ms
172.66.213.147,IAD,North America,Ashburn,243 ms
104.25.89.124,IAD,North America,Ashburn,243 ms
104.24.61.63,IAD,North America,Ashburn,243 ms
104.20.129.234,IAD,North America,Ashburn,243 ms
104.20.191.117,IAD,North America,Ashburn,243 ms
104.26.13.107,IAD,North America,Ashburn,243 ms
104.16.86.73,SJC,North America,San Jose,243 ms
104.24.79.246,IAD,North America,Ashburn,243 ms
104.25.100.130,IAD,North America,Ashburn,243 ms
104.25.68.253,IAD,North America,Ashburn,243 ms
104.22.34.144,IAD,North America,Ashburn,243 ms
104.24.209.210,IAD,North America,Ashburn,243 ms
104.18.157.246,SJC,North America,San Jose,243 ms
162.159.35.229,IAD,North America,Ashburn,243 ms
172.66.31.30,IAD,North America,Ashburn,243 ms
172.67.13.118,IAD,North America,Ashburn,243 ms
172.66.210.158,IAD,North America,Ashburn,244 ms
104.20.62.249,IAD,North America,Ashburn,244 ms
104.25.207.181,IAD,North America,Ashburn,244 ms
104.25.180.211,IAD,North America,Ashburn,244 ms
104.20.71.158,IAD,North America,Ashburn,244 ms
104.21.216.84,LHR,Europe,London,244 ms
104.27.84.51,IAD,North America,Ashburn,244 ms
172.67.250.166,LHR,Europe,London,244 ms
104.20.199.164,IAD,North America,Ashburn,244 ms
104.24.19.88,IAD,North America,Ashburn,244 ms
104.24.83.183,IAD,North America,Ashburn,244 ms
172.66.147.85,IAD,North America,Ashburn,244 ms
172.67.195.134,LHR,Europe,London,244 ms
172.67.193.180,LHR,Europe,London,244 ms
104.17.57.221,SJC,North America,San Jose,244 ms
172.66.137.172,IAD,North America,Ashburn,244 ms
104.19.103.254,SJC,North America,San Jose,244 ms
104.24.77.15,IAD,North America,Ashburn,244 ms
104.25.157.205,IAD,North America,Ashburn,245 ms
104.26.0.24,IAD,North America,Ashburn,245 ms
104.22.76.26,IAD,North America,Ashburn,245 ms
104.22.46.59,IAD,North America,Ashburn,245 ms
104.20.101.204,IAD,North America,Ashburn,245 ms
104.17.236.52,SJC,North America,San Jose,245 ms
104.25.147.128,IAD,North America,Ashburn,245 ms
172.67.198.136,LHR,Europe,London,245 ms
104.24.85.127,IAD,North America,Ashburn,245 ms
172.67.178.119,LHR,Europe,London,245 ms
104.20.229.249,IAD,North America,Ashburn,245 ms
104.20.55.157,IAD,North America,Ashburn,245 ms
104.25.70.22,IAD,North America,Ashburn,245 ms
172.67.125.173,IAD,North America,Ashburn,245 ms
104.20.61.45,IAD,North America,Ashburn,245 ms
104.25.209.119,IAD,North America,Ashburn,246 ms
172.66.207.176,IAD,North America,Ashburn,246 ms
104.26.14.232,IAD,North America,Ashburn,246 ms
172.67.179.60,LHR,Europe,London,246 ms
104.20.72.122,IAD,North America,Ashburn,246 ms
104.20.43.31,IAD,North America,Ashburn,246 ms
104.21.18.178,LHR,Europe,London,246 ms
104.24.6.126,IAD,North America,Ashburn,246 ms
104.16.76.99,SJC,North America,San Jose,246 ms
104.25.104.184,IAD,North America,Ashburn,246 ms
104.20.48.143,IAD,North America,Ashburn,246 ms
104.24.40.155,IAD,North America,Ashburn,246 ms
104.24.129.81,IAD,North America,Ashburn,246 ms
104.21.75.240,LHR,Europe,London,246 ms
104.16.61.28,SJC,North America,San Jose,246 ms
104.25.71.38,IAD,North America,Ashburn,246 ms
104.20.65.205,IAD,North America,Ashburn,246 ms
104.20.108.200,IAD,North America,Ashburn,246 ms
104.25.96.36,IAD,North America,Ashburn,246 ms
104.16.78.32,SJC,North America,San Jose,246 ms
104.16.77.70,SJC,North America,San Jose,246 ms
104.24.20.57,IAD,North America,Ashburn,246 ms
104.16.60.51,SJC,North America,San Jose,246 ms
104.18.5.50,SJC,North America,San Jose,246 ms
104.24.227.7,IAD,North America,Ashburn,246 ms
104.20.4.154,IAD,North America,Ashburn,246 ms
104.20.74.153,IAD,North America,Ashburn,246 ms
104.24.25.200,IAD,North America,Ashburn,246 ms
104.24.167.52,IAD,North America,Ashburn,246 ms
104.25.44.229,IAD,North America,Ashburn,247 ms
104.20.91.172,IAD,North America,Ashburn,247 ms
172.67.48.29,IAD,North America,Ashburn,247 ms
104.25.2.38,IAD,North America,Ashburn,247 ms
104.27.199.165,IAD,North America,Ashburn,247 ms
104.25.186.253,IAD,North America,Ashburn,247 ms
104.21.81.90,LHR,Europe,London,247 ms
104.16.99.183,SJC,North America,San Jose,247 ms
104.27.104.134,IAD,North America,Ashburn,247 ms
104.26.12.149,IAD,North America,Ashburn,247 ms
104.16.88.255,SJC,North America,San Jose,247 ms
104.25.4.122,IAD,North America,Ashburn,247 ms
104.21.212.148,LHR,Europe,London,247 ms
104.20.29.73,IAD,North America,Ashburn,247 ms
104.16.70.88,SJC,North America,San Jose,247 ms
104.24.82.6,IAD,North America,Ashburn,248 ms
104.16.89.242,SJC,North America,San Jose,248 ms
104.25.194.111,IAD,North America,Ashburn,248 ms
104.20.37.149,IAD,North America,Ashburn,248 ms
172.67.88.171,IAD,North America,Ashburn,248 ms
104.24.240.122,IAD,North America,Ashburn,248 ms
104.17.119.8,SJC,North America,San Jose,248 ms
104.25.83.94,IAD,North America,Ashburn,248 ms
172.66.176.44,IAD,North America,Ashburn,248 ms
104.24.15.123,IAD,North America,Ashburn,249 ms
104.25.125.231,IAD,North America,Ashburn,249 ms
104.20.179.55,IAD,North America,Ashburn,249 ms
104.20.254.159,IAD,North America,Ashburn,249 ms
104.27.89.122,IAD,North America,Ashburn,249 ms
172.67.76.25,IAD,North America,Ashburn,249 ms
104.27.37.181,IAD,North America,Ashburn,249 ms
172.67.73.162,IAD,North America,Ashburn,249 ms
104.24.49.231,IAD,North America,Ashburn,249 ms
104.27.38.142,IAD,North America,Ashburn,249 ms
104.24.16.17,IAD,North America,Ashburn,249 ms
104.25.160.216,IAD,North America,Ashburn,249 ms
104.24.31.81,IAD,North America,Ashburn,249 ms
104.25.32.112,IAD,North America,Ashburn,249 ms
104.27.94.63,IAD,North America,Ashburn,249 ms
104.20.5.82,IAD,North America,Ashburn,250 ms
104.27.92.8,IAD,North America,Ashburn,250 ms
104.24.151.63,IAD,North America,Ashburn,250 ms
172.66.135.30,IAD,North America,Ashburn,250 ms
104.20.220.213,IAD,North America,Ashburn,250 ms
104.25.167.85,IAD,North America,Ashburn,250 ms
104.21.97.29,LHR,Europe,London,250 ms
104.27.39.190,IAD,North America,Ashburn,250 ms
104.20.80.208,IAD,North America,Ashburn,250 ms
104.21.119.71,LHR,Europe,London,251 ms
104.24.221.48,IAD,North America,Ashburn,251 ms
104.16.10.18,SJC,North America,San Jose,251 ms
104.19.221.221,SJC,North America,San Jose,251 ms
172.67.12.101,IAD,North America,Ashburn,251 ms
104.20.76.250,IAD,North America,Ashburn,251 ms
104.24.50.179,IAD,North America,Ashburn,251 ms
104.22.35.72,IAD,North America,Ashburn,251 ms
172.67.253.114,LHR,Europe,London,251 ms
104.27.203.165,IAD,North America,Ashburn,251 ms
172.67.92.202,IAD,North America,Ashburn,251 ms
172.66.143.105,IAD,North America,Ashburn,251 ms
104.20.158.152,IAD,North America,Ashburn,251 ms
162.159.43.185,IAD,North America,Ashburn,251 ms
104.18.163.12,SJC,North America,San Jose,252 ms
104.25.84.199,IAD,North America,Ashburn,252 ms
104.20.241.63,IAD,North America,Ashburn,252 ms
104.25.178.151,IAD,North America,Ashburn,252 ms
104.22.36.119,IAD,North America,Ashburn,252 ms
104.19.127.36,SJC,North America,San Jose,252 ms
172.67.5.255,IAD,North America,Ashburn,252 ms
104.25.66.178,IAD,North America,Ashburn,252 ms
104.24.95.53,IAD,North America,Ashburn,252 ms
172.67.246.84,LHR,Europe,London,253 ms
104.24.69.74,IAD,North America,Ashburn,253 ms
104.25.61.218,IAD,North America,Ashburn,253 ms
104.24.214.248,IAD,North America,Ashburn,253 ms
104.25.233.156,IAD,North America,Ashburn,253 ms
104.24.189.144,IAD,North America,Ashburn,253 ms
104.24.41.70,IAD,North America,Ashburn,253 ms
172.67.72.123,IAD,North America,Ashburn,253 ms
104.27.101.64,IAD,North America,Ashburn,253 ms
104.24.173.190,IAD,North America,Ashburn,253 ms
172.67.196.39,LHR,Europe,London,253 ms
104.24.246.63,IAD,North America,Ashburn,253 ms
104.27.43.19,IAD,North America,Ashburn,253 ms
104.20.231.124,IAD,North America,Ashburn,253 ms
104.27.33.9,IAD,North America,Ashburn,253 ms
104.24.86.5,IAD,North America,Ashburn,254 ms
104.20.73.233,IAD,North America,Ashburn,254 ms
104.22.65.145,IAD,North America,Ashburn,254 ms
104.27.195.110,IAD,North America,Ashburn,254 ms
104.20.112.254,IAD,North America,Ashburn,254 ms
104.20.95.96,IAD,North America,Ashburn,254 ms
104.22.68.27,IAD,North America,Ashburn,254 ms
172.67.71.184,IAD,North America,Ashburn,254 ms
104.20.239.9,IAD,North America,Ashburn,254 ms
104.27.112.203,IAD,North America,Ashburn,254 ms
104.24.57.77,IAD,North America,Ashburn,254 ms
104.25.34.173,IAD,North America,Ashburn,255 ms
172.66.132.48,IAD,North America,Ashburn,255 ms
104.17.225.241,SJC,North America,San Jose,255 ms
104.26.4.127,IAD,North America,Ashburn,255 ms
104.24.39.51,IAD,North America,Ashburn,255 ms
104.25.60.10,IAD,North America,Ashburn,255 ms
104.27.200.0,IAD,North America,Ashburn,255 ms
104.22.10.160,IAD,North America,Ashburn,255 ms
104.24.163.252,IAD,North America,Ashburn,255 ms
104.24.233.105,IAD,North America,Ashburn,255 ms
104.16.228.9,SJC,North America,San Jose,255 ms
104.20.84.171,IAD,North America,Ashburn,255 ms
104.24.130.52,IAD,North America,Ashburn,255 ms
104.20.123.111,IAD,North America,Ashburn,256 ms
104.27.113.114,IAD,North America,Ashburn,256 ms
104.22.79.183,IAD,North America,Ashburn,256 ms
104.24.255.254,IAD,North America,Ashburn,256 ms
104.19.23.211,SJC,North America,San Jose,256 ms
104.25.28.206,IAD,North America,Ashburn,256 ms
172.67.4.241,IAD,North America,Ashburn,257 ms
104.20.27.207,IAD,North America,Ashburn,257 ms
104.27.205.125,IAD,North America,Ashburn,257 ms
104.25.11.5,IAD,North America,Ashburn,257 ms
104.20.78.254,IAD,North America,Ashburn,257 ms
104.20.11.102,IAD,North America,Ashburn,257 ms
172.67.69.167,IAD,North America,Ashburn,257 ms
104.24.236.38,IAD,North America,Ashburn,257 ms
104.24.138.96,IAD,North America,Ashburn,257 ms
104.24.220.98,IAD,North America,Ashburn,257 ms
104.24.182.20,IAD,North America,Ashburn,258 ms
104.20.135.124,IAD,North America,Ashburn,258 ms
104.25.154.17,IAD,North America,Ashburn,258 ms
104.24.247.106,IAD,North America,Ashburn,258 ms
172.67.58.45,IAD,North America,Ashburn,258 ms
172.67.103.134,IAD,North America,Ashburn,259 ms
104.25.31.57,IAD,North America,Ashburn,259 ms
104.20.238.211,IAD,North America,Ashburn,259 ms
104.26.8.195,IAD,North America,Ashburn,259 ms
104.20.120.128,IAD,North America,Ashburn,260 ms
104.25.69.113,IAD,North America,Ashburn,260 ms
104.20.152.172,IAD,North America,Ashburn,260 ms
104.20.218.36,IAD,North America,Ashburn,260 ms
104.25.231.34,IAD,North America,Ashburn,260 ms
104.20.17.133,IAD,North America,Ashburn,260 ms
104.24.235.226,IAD,North America,Ashburn,260 ms
104.20.233.115,IAD,North America,Ashburn,260 ms
104.20.134.173,IAD,North America,Ashburn,260 ms
104.22.40.41,IAD,North America,Ashburn,260 ms
104.24.44.179,IAD,North America,Ashburn,261 ms
104.24.33.76,IAD,North America,Ashburn,261 ms
104.20.33.186,IAD,North America,Ashburn,261 ms
104.27.97.235,IAD,North America,Ashburn,261 ms
104.27.96.35,IAD,North America,Ashburn,261 ms
104.27.45.191,IAD,North America,Ashburn,261 ms
104.24.156.217,IAD,North America,Ashburn,261 ms
104.24.144.24,IAD,North America,Ashburn,261 ms
104.20.228.147,IAD,North America,Ashburn,261 ms
104.24.226.6,IAD,North America,Ashburn,261 ms
104.25.130.189,IAD,North America,Ashburn,261 ms
104.27.75.157,IAD,North America,Ashburn,262 ms
104.20.14.12,IAD,North America,Ashburn,262 ms
172.67.56.183,IAD,North America,Ashburn,262 ms
172.67.86.208,IAD,North America,Ashburn,262 ms
104.24.135.101,IAD,North America,Ashburn,262 ms
104.25.43.28,IAD,North America,Ashburn,262 ms
104.27.126.52,IAD,North America,Ashburn,262 ms
104.25.78.223,IAD,North America,Ashburn,262 ms
104.24.9.50,IAD,North America,Ashburn,263 ms
104.25.126.115,IAD,North America,Ashburn,263 ms
104.20.82.34,IAD,North America,Ashburn,263 ms
172.67.109.232,IAD,North America,Ashburn,263 ms
104.25.214.68,IAD,North America,Ashburn,263 ms
104.25.141.177,IAD,North America,Ashburn,263 ms
104.27.63.241,IAD,North America,Ashburn,263 ms
104.24.179.127,IAD,North America,Ashburn,263 ms
104.27.47.91,IAD,North America,Ashburn,263 ms
104.27.116.219,IAD,North America,Ashburn,263 ms
104.27.10.199,IAD,North America,Ashburn,263 ms
104.20.89.180,IAD,North America,Ashburn,263 ms
104.25.72.173,IAD,North America,Ashburn,263 ms
104.25.41.8,IAD,North America,Ashburn,263 ms
104.27.27.140,IAD,North America,Ashburn,264 ms
104.25.5.156,IAD,North America,Ashburn,264 ms
172.67.186.191,LHR,Europe,London,264 ms
104.25.196.78,IAD,North America,Ashburn,264 ms
104.25.217.100,IAD,North America,Ashburn,264 ms
104.25.120.102,IAD,North America,Ashburn,264 ms
104.24.161.199,IAD,North America,Ashburn,264 ms
104.22.9.229,IAD,North America,Ashburn,264 ms
104.25.129.82,IAD,North America,Ashburn,264 ms
104.24.145.74,IAD,North America,Ashburn,265 ms
104.20.205.3,IAD,North America,Ashburn,265 ms
104.20.176.206,IAD,North America,Ashburn,265 ms
104.25.150.93,IAD,North America,Ashburn,265 ms
104.25.94.0,IAD,North America,Ashburn,265 ms
104.25.76.77,IAD,North America,Ashburn,266 ms
104.22.47.231,IAD,North America,Ashburn,266 ms
104.27.192.160,IAD,North America,Ashburn,266 ms
104.20.127.190,IAD,North America,Ashburn,266 ms
104.24.245.147,IAD,North America,Ashburn,266 ms
104.26.1.23,IAD,North America,Ashburn,267 ms
172.67.102.179,IAD,North America,Ashburn,267 ms
172.67.0.32,IAD,North America,Ashburn,267 ms
172.67.3.246,IAD,North America,Ashburn,267 ms
104.24.26.153,IAD,North America,Ashburn,267 ms
104.25.184.137,IAD,North America,Ashburn,267 ms
104.20.24.13,IAD,North America,Ashburn,267 ms
104.27.1.6,IAD,North America,Ashburn,267 ms
104.27.119.13,IAD,North America,Ashburn,267 ms
162.159.81.88,LHR,Europe,London,268 ms
104.27.80.153,IAD,North America,Ashburn,268 ms
104.24.30.223,IAD,North America,Ashburn,268 ms
104.25.12.26,IAD,North America,Ashburn,268 ms
104.20.100.203,IAD,North America,Ashburn,268 ms
104.27.117.128,IAD,North America,Ashburn,268 ms
104.25.110.14,IAD,North America,Ashburn,268 ms
104.24.24.5,IAD,North America,Ashburn,268 ms
104.25.247.21,IAD,North America,Ashburn,268 ms
104.22.33.245,IAD,North America,Ashburn,268 ms
104.24.64.41,IAD,North America,Ashburn,269 ms
172.66.209.204,IAD,North America,Ashburn,269 ms
104.22.39.171,IAD,North America,Ashburn,269 ms
104.24.193.126,IAD,North America,Ashburn,270 ms
104.24.203.165,IAD,North America,Ashburn,270 ms
104.20.66.48,IAD,North America,Ashburn,270 ms
104.24.202.119,IAD,North America,Ashburn,270 ms
104.20.251.168,IAD,North America,Ashburn,270 ms
172.66.212.244,IAD,North America,Ashburn,270 ms
104.27.71.41,IAD,North America,Ashburn,270 ms
104.20.21.133,IAD,North America,Ashburn,270 ms
104.20.138.17,IAD,North America,Ashburn,270 ms
104.20.139.198,IAD,North America,Ashburn,270 ms
104.25.148.38,IAD,North America,Ashburn,271 ms
104.27.90.203,IAD,North America,Ashburn,271 ms
104.27.118.119,IAD,North America,Ashburn,271 ms
172.66.194.2,IAD,North America,Ashburn,271 ms
104.27.68.172,IAD,North America,Ashburn,271 ms
104.24.28.202,IAD,North America,Ashburn,272 ms
104.24.190.7,IAD,North America,Ashburn,272 ms
172.66.205.79,IAD,North America,Ashburn,272 ms
104.20.3.156,IAD,North America,Ashburn,272 ms
104.27.122.206,IAD,North America,Ashburn,272 ms
104.27.22.61,IAD,North America,Ashburn,273 ms
104.25.156.124,IAD,North America,Ashburn,273 ms
104.27.35.162,IAD,North America,Ashburn,273 ms
172.66.175.3,IAD,North America,Ashburn,273 ms
104.25.91.248,IAD,North America,Ashburn,273 ms
104.25.24.58,IAD,North America,Ashburn,274 ms
104.20.35.247,IAD,North America,Ashburn,274 ms
104.25.185.68,IAD,North America,Ashburn,274 ms
104.27.16.163,IAD,North America,Ashburn,274 ms
104.20.105.0,IAD,North America,Ashburn,274 ms
104.24.94.111,IAD,North America,Ashburn,274 ms
104.20.32.92,IAD,North America,Ashburn,275 ms
104.22.70.13,IAD,North America,Ashburn,275 ms
104.20.45.169,IAD,North America,Ashburn,276 ms
104.20.237.200,IAD,North America,Ashburn,276 ms
104.25.29.201,IAD,North America,Ashburn,277 ms
104.25.226.193,IAD,North America,Ashburn,277 ms
104.24.253.149,IAD,North America,Ashburn,277 ms
104.25.253.95,IAD,North America,Ashburn,278 ms
104.20.252.152,IAD,North America,Ashburn,278 ms
172.66.195.199,IAD,North America,Ashburn,279 ms
104.24.154.154,IAD,North America,Ashburn,279 ms
104.20.159.25,IAD,North America,Ashburn,280 ms
104.27.81.230,IAD,North America,Ashburn,280 ms
104.24.231.48,IAD,North America,Ashburn,280 ms
104.24.14.203,IAD,North America,Ashburn,280 ms
104.25.39.49,IAD,North America,Ashburn,280 ms
104.24.234.170,IAD,North America,Ashburn,280 ms
104.24.58.199,IAD,North America,Ashburn,280 ms
104.24.162.80,IAD,North America,Ashburn,280 ms
104.24.200.231,IAD,North America,Ashburn,281 ms
104.25.206.126,IAD,North America,Ashburn,281 ms
104.20.116.108,IAD,North America,Ashburn,282 ms
104.24.218.179,IAD,North America,Ashburn,282 ms
172.67.75.158,IAD,North America,Ashburn,282 ms
104.25.88.62,IAD,North America,Ashburn,282 ms
104.20.114.117,IAD,North America,Ashburn,283 ms
104.24.131.178,IAD,North America,Ashburn,283 ms
172.67.60.235,IAD,North America,Ashburn,284 ms
104.20.181.94,IAD,North America,Ashburn,284 ms
104.20.50.10,IAD,North America,Ashburn,284 ms
104.20.87.127,IAD,North America,Ashburn,284 ms
104.25.45.83,IAD,North America,Ashburn,285 ms
104.25.133.127,IAD,North America,Ashburn,285 ms
104.27.56.181,IAD,North America,Ashburn,285 ms
104.24.68.70,IAD,North America,Ashburn,285 ms
104.20.16.151,IAD,North America,Ashburn,286 ms
104.25.119.119,IAD,North America,Ashburn,286 ms
172.66.154.25,IAD,North America,Ashburn,286 ms
162.159.34.30,IAD,North America,Ashburn,286 ms
172.66.133.48,IAD,North America,Ashburn,287 ms
172.67.52.142,IAD,North America,Ashburn,287 ms
172.66.215.83,IAD,North America,Ashburn,288 ms
104.20.217.212,IAD,North America,Ashburn,288 ms
104.20.183.28,IAD,North America,Ashburn,288 ms
104.20.60.123,IAD,North America,Ashburn,288 ms
172.67.6.87,IAD,North America,Ashburn,291 ms
104.27.28.92,IAD,North America,Ashburn,291 ms
104.27.17.152,IAD,North America,Ashburn,291 ms
